Time (s),TX Value,Duty Cycle,Reconstructed Value,Poll Samples
4.283000,0.809017,0.884366,0.768731,5699
4.283500,0.891007,0.937164,0.874329,5586
4.284000,0.951057,0.965669,0.931338,5680
4.284500,0.987688,0.991114,0.982229,5627
4.285000,1.000000,0.999288,0.998577,5621
4.285500,0.987688,0.992976,0.985951,5552
4.286000,0.951057,0.972857,0.945715,5379
4.286500,0.891007,0.941342,0.882684,4978
4.287000,0.809017,0.893168,0.786335,5635
4.287500,0.707107,0.850746,0.701493,5695
4.288000,0.587785,0.777466,0.554933,5707
4.288500,0.453990,0.713692,0.427385,6741
4.289000,0.309017,0.627168,0.254336,5823
4.289500,0.156434,0.552035,0.104071,5871
4.290000,-0.000000,0.463702,-0.072596,5937
4.290500,-0.156434,0.425971,-0.148058,4505
4.291000,-0.309017,0.319299,-0.361402,6104
4.291500,-0.453990,0.255576,-0.488849,6053
4.292000,-0.587785,0.189327,-0.621346,6090
4.292500,-0.707107,0.132032,-0.735937,4302
4.293000,-0.809017,0.081859,-0.836281,6389
4.293500,-0.891007,0.047814,-0.904371,6337
4.294000,-0.951057,0.024065,-0.951871,6441
4.294500,-0.987688,0.005375,-0.989251,6140
4.295000,-1.000000,0.000476,-0.999049,6308
4.295500,-0.987688,0.005540,-0.988920,6137
4.296000,-0.951057,0.022241,-0.955517,5800
4.296500,-0.891007,0.046533,-0.906933,6404
4.297000,-0.809017,0.083615,-0.832770,5621
4.297500,-0.707107,0.130197,-0.739605,5676
4.298000,-0.587785,0.180065,-0.639870,6170
4.298500,-0.453990,0.250927,-0.498145,4583
4.299000,-0.309017,0.304042,-0.391916,5690
4.299500,-0.156434,0.412632,-0.174735,5288
4.300000,0.000000,0.471935,-0.056131,5505
4.300500,0.156434,0.558940,0.117880,4301
4.301000,0.309017,0.608478,0.216956,5591
4.301500,0.453990,0.706793,0.413586,5815
4.302000,0.587785,0.758975,0.517951,5738
4.302500,0.707107,0.825141,0.650283,5656
4.303000,0.809017,0.892191,0.784381,5519
4.303500,0.891007,0.925739,0.851478,5346
4.304000,0.951057,0.967031,0.934062,5217
4.304500,0.987688,0.991519,0.983038,5306
4.305000,1.000000,0.998590,0.997180,4964
4.305500,0.987688,0.994210,0.988421,5009
4.306000,0.951057,0.971963,0.943925,4280
4.306500,0.891007,0.937892,0.875783,5265
4.307000,0.809017,0.900056,0.800111,5403
4.307500,0.707107,0.852056,0.704112,5448
4.308000,0.587785,0.771500,0.543000,6407
4.308500,0.453990,0.707048,0.414096,17962
4.309000,0.309017,0.623053,0.246107,5908
4.309500,0.156434,0.560046,0.120092,6112
4.310000,-0.000000,0.462997,-0.074006,6013
4.310500,-0.156434,0.410534,-0.178932,5544
4.311000,-0.309017,0.326546,-0.346908,5304
4.311500,-0.453990,0.251270,-0.497461,5317
4.312000,-0.587785,0.202836,-0.594329,5290
4.312500,-0.707107,0.128982,-0.742035,6466
4.313000,-0.809017,0.085893,-0.828214,6706
4.313500,-0.891007,0.044689,-0.910621,6534
4.314000,-0.951057,0.023723,-0.952553,6365
4.314500,-0.987688,0.005783,-0.988434,6052
4.315000,-1.000000,0.000477,-0.999045,6283
4.315500,-0.987688,0.005005,-0.989989,6593
4.316000,-0.951057,0.022233,-0.955535,6432
4.316500,-0.891007,0.045150,-0.909700,6423
4.317000,-0.809017,0.083803,-0.832393,6384
4.317500,-0.707107,0.126279,-0.747441,6351
4.318000,-0.587785,0.181876,-0.636248,6301
4.318500,-0.453990,0.256925,-0.486149,6173
4.319000,-0.309017,0.296260,-0.407479,6204
4.319500,-0.156434,0.395311,-0.209379,6099
4.320000,0.000000,0.459008,-0.081983,6050
4.320500,0.156434,0.526939,0.053878,5828
4.321000,0.309017,0.626540,0.253080,6006
4.321500,0.453990,0.688908,0.377816,5860
4.322000,0.587785,0.753661,0.507322,5736
4.322500,0.707107,0.838727,0.677453,5748
4.323000,0.809017,0.883733,0.767466,5711
4.323500,0.891007,0.935529,0.871059,5677
4.324000,0.951057,0.967222,0.934444,5644
4.324500,0.987688,0.991300,0.982599,5632
4.325000,1.000000,0.999467,0.998933,5625
4.325500,0.987688,0.994096,0.988191,5589
4.326000,0.951057,0.973241,0.946482,5643
4.326500,0.891007,0.943993,0.887986,5660
4.327000,0.809017,0.896945,0.793890,5696
4.327500,0.707107,0.835194,0.670387,5734
4.328000,0.587785,0.786509,0.573018,5663
4.328500,0.453990,0.696128,0.392255,5578
4.329000,0.309017,0.618656,0.237312,5714
4.329500,0.156434,0.560307,0.120615,5986
4.330000,-0.000000,0.481619,-0.036762,5930
4.330500,-0.156434,0.379469,-0.241061,6069
4.331000,-0.309017,0.320527,-0.358945,6143
4.331500,-0.453990,0.262043,-0.475913,6186
4.332000,-0.587785,0.176283,-0.647434,6274
4.332500,-0.707107,0.137564,-0.724873,6288
4.333000,-0.809017,0.091095,-0.817809,6345
4.333500,-0.891007,0.049375,-0.901250,6400
4.334000,-0.951057,0.020450,-0.959101,6406
4.334500,-0.987688,0.006940,-0.986120,6484
4.335000,-1.000000,0.000000,-1.000000,6294
4.335500,-0.987688,0.005693,-0.988615,6324
4.336000,-0.951057,0.020180,-0.959640,6442
4.336500,-0.891007,0.047388,-0.905224,6394
4.337000,-0.809017,0.076847,-0.846305,7105
4.337500,-0.707107,0.129184,-0.741633,6394
4.338000,-0.587785,0.190773,-0.618455,6264
4.338500,-0.453990,0.233279,-0.533441,6190
4.339000,-0.309017,0.326939,-0.346122,5995
4.339500,-0.156434,0.389980,-0.220039,6108
4.340000,0.000000,0.448877,-0.102246,5966
4.340500,0.156434,0.547706,0.095412,6016
4.341000,0.309017,0.616701,0.233401,5904
4.341500,0.453990,0.683247,0.366494,5790
4.342000,0.587785,0.777067,0.554134,5782
4.342500,0.707107,0.824934,0.649868,5695
4.343000,0.809017,0.887055,0.774110,5392
4.343500,0.891007,0.934066,0.868132,5642
4.344000,0.951057,0.969081,0.938163,5563
4.344500,0.987688,0.991695,0.983389,6863
4.345000,1.000000,0.998850,0.997701,5219
4.345500,0.987688,0.993853,0.987706,5206
4.346000,0.951057,0.973458,0.946915,5576
4.346500,0.891007,0.943389,0.886779,5476
4.347000,0.809017,0.896632,0.793264,5582
4.347500,0.707107,0.833512,0.667024,4661
4.348000,0.587785,0.790559,0.581117,4851
4.348500,0.453990,0.711489,0.422978,5057
4.349000,0.309017,0.618613,0.237226,4932
4.349500,0.156434,0.606714,0.213428,4498
4.350000,-0.000000,0.486415,-0.027170,4159
4.350500,-0.156434,0.407003,-0.185994,4398
4.351000,-0.309017,0.343382,-0.313235,4080
4.351500,-0.453990,0.269464,-0.461073,4624
4.352000,-0.587785,0.188525,-0.622951,6344
4.352500,-0.707107,0.121875,-0.756250,6400
4.353000,-0.809017,0.089911,-0.820179,6373
4.353500,-0.891007,0.049229,-0.901542,6419
4.354000,-0.951057,0.020519,-0.958962,6433
4.354500,-0.987688,0.006977,-0.986047,6450
4.355000,-1.000000,0.000000,-1.000000,6464
4.355500,-0.987688,0.005181,-0.989639,6370
4.356000,-0.951057,0.020901,-0.958198,6459
4.356500,-0.891007,0.049385,-0.901231,6419
4.357000,-0.809017,0.079387,-0.841225,6399
4.357500,-0.707107,0.131103,-0.737793,6308
4.358000,-0.587785,0.177488,-0.645023,6299
4.358500,-0.453990,0.245471,-0.509059,6237
4.359000,-0.309017,0.325189,-0.349623,6098
4.359500,-0.156434,0.365678,-0.268644,5967
4.360000,0.000000,0.467677,-0.064646,5476
4.360500,0.156434,0.545000,0.090000,5400
4.361000,0.309017,0.615201,0.230401,5855
4.361500,0.453990,0.684820,0.369640,5784
4.362000,0.587785,0.769138,0.538276,5800
4.362500,0.707107,0.825546,0.651093,5629
4.363000,0.809017,0.884179,0.768359,5733
4.363500,0.891007,0.936926,0.873852,5660
4.364000,0.951057,0.965839,0.931677,5474
4.364500,0.987688,0.991023,0.982046,5347
4.365000,1.000000,0.998945,0.997890,5688
4.365500,0.987688,0.993629,0.987259,5494
4.366000,0.951057,0.975705,0.951410,5639
4.366500,0.891007,0.941427,0.882854,5634
4.367000,0.809017,0.892958,0.785915,5680
4.367500,0.707107,0.849361,0.698721,5709
4.368000,0.587785,0.774093,0.548185,5759
4.368500,0.453990,0.696575,0.393151,5840
4.369000,0.309017,0.637380,0.274759,5816
4.369500,0.156434,0.558004,0.116007,5991
4.370000,-0.000000,0.465945,-0.068111,6093
4.370500,-0.156434,0.381195,-0.237609,6073
4.371000,-0.309017,0.327240,-0.345520,6127
4.371500,-0.453990,0.254902,-0.490196,6171
4.372000,-0.587785,0.175589,-0.648823,6202
4.372500,-0.707107,0.135342,-0.729316,6007
4.373000,-0.809017,0.094064,-0.811872,5475
4.373500,-0.891007,0.051937,-0.896126,4775
4.374000,-0.951057,0.023051,-0.953899,6117
4.374500,-0.987688,0.005040,-0.989920,5754
4.375000,-1.000000,0.000000,-1.000000,6081
4.375500,-0.987688,0.005667,-0.988666,6176
4.376000,-0.951057,0.022345,-0.955309,6310
4.376500,-0.891007,0.049638,-0.900725,8139
4.377000,-0.809017,0.085100,-0.829801,6322
4.377500,-0.707107,0.130546,-0.738908,6243
4.378000,-0.587785,0.187000,-0.625999,5754
4.378500,-0.453990,0.236456,-0.527087,6073
4.379000,-0.309017,0.340369,-0.319261,5306
4.379500,-0.156434,0.394790,-0.210420,5451
4.380000,0.000000,0.459975,-0.080049,4872
4.380500,0.156434,0.545149,0.090297,8616
4.381000,0.309017,0.610148,0.220296,5538
4.381500,0.453990,0.701049,0.402099,5623
4.382000,0.587785,0.755133,0.510267,5844
4.382500,0.707107,0.825468,0.650937,5764
4.383000,0.809017,0.894168,0.788335,5178
4.383500,0.891007,0.934737,0.869474,5225
4.384000,0.951057,0.968496,0.936991,5650
4.384500,0.987688,0.991638,0.983277,5621
4.385000,1.000000,0.998750,0.997501,5602
4.385500,0.987688,0.993674,0.987349,5533
4.386000,0.951057,0.978015,0.956030,6459
4.386500,0.891007,0.939649,0.879298,5700
4.387000,0.809017,0.896800,0.793601,5688
4.387500,0.707107,0.845765,0.691530,5738
4.388000,0.587785,0.768958,0.537916,5644
4.388500,0.453990,0.705610,0.411220,5187
4.389000,0.309017,0.637365,0.274729,5722
4.389500,0.156434,0.562795,0.125591,5924
4.390000,-0.000000,0.467603,-0.064793,6050
4.390500,-0.156434,0.393317,-0.213366,6135
4.391000,-0.309017,0.306918,-0.386165,6057
4.391500,-0.453990,0.257124,-0.485752,6141
4.392000,-0.587785,0.197431,-0.605139,5916
4.392500,-0.707107,0.137271,-0.725459,6265
4.393000,-0.809017,0.090562,-0.818876,4450
4.393500,-0.891007,0.052836,-0.894327,6170
4.394000,-0.951057,0.020904,-0.958192,6506
4.394500,-0.987688,0.005658,-0.988684,6009
4.395000,-1.000000,0.000000,-1.000000,4857
4.395500,-0.987688,0.005522,-0.988956,6338
4.396000,-0.951057,0.021946,-0.956109,6425
4.396500,-0.891007,0.045369,-0.909262,6392
4.397000,-0.809017,0.084165,-0.831670,6214
4.397500,-0.707107,0.133969,-0.732062,6188
4.398000,-0.587785,0.178764,-0.642471,5924
4.398500,-0.453990,0.248011,-0.503978,6411
4.399000,-0.309017,0.287600,-0.424801,13411
4.399500,-0.156434,0.396002,-0.207996,6053
4.400000,0.000000,0.465224,-0.069552,7117
4.400500,0.156434,0.518219,0.036437,5187
4.401000,0.309017,0.625112,0.250223,5599
4.401500,0.453990,0.695353,0.390707,3637
4.402000,0.587785,0.759722,0.519445,5477
4.402500,0.707107,0.829841,0.659683,5107
4.403000,0.809017,0.886750,0.773499,5298
4.403500,0.891007,0.931957,0.863914,5232
4.404000,0.951057,0.968061,0.936123,5354
4.404500,0.987688,0.989522,0.979043,5058
4.405000,1.000000,0.999281,0.998561,5560
4.405500,0.987688,0.993820,0.987639,5663
4.406000,0.951057,0.976000,0.952000,5625
4.406500,0.891007,0.941710,0.883419,5627
4.407000,0.809017,0.892001,0.784001,5713
4.407500,0.707107,0.849283,0.698566,5580
4.408000,0.587785,0.775048,0.550096,5739
4.408500,0.453990,0.695074,0.390148,5867
4.409000,0.309017,0.638971,0.277942,5753
4.409500,0.156434,0.554940,0.109879,5952
4.410000,-0.000000,0.480120,-0.039759,5986
4.410500,-0.156434,0.401444,-0.197113,5819
4.411000,-0.309017,0.323203,-0.353593,5594
4.411500,-0.453990,0.248273,-0.503453,5357
4.412000,-0.587785,0.195181,-0.609638,4939
4.412500,-0.707107,0.138395,-0.723210,8548
4.413000,-0.809017,0.092404,-0.815191,7478
4.413500,-0.891007,0.046560,-0.906880,7238
4.414000,-0.951057,0.023989,-0.952023,6378
4.414500,-0.987688,0.007137,-0.985726,6305
4.415000,-1.000000,0.000000,-1.000000,6094
4.415500,-0.987688,0.005133,-0.989734,6624
4.416000,-0.951057,0.019224,-0.961552,5878
4.416500,-0.891007,0.052113,-0.895774,5277
4.417000,-0.809017,0.085897,-0.828206,6403
4.417500,-0.707107,0.125276,-0.749448,6338
4.418000,-0.587785,0.182874,-0.634251,6283
4.418500,-0.453990,0.254905,-0.490190,6218
4.419000,-0.309017,0.297267,-0.405467,6183
4.419500,-0.156434,0.395994,-0.208012,6091
4.420000,0.000000,0.451264,-0.097472,6012
4.420500,0.156434,0.537009,0.074018,5985
4.421000,0.309017,0.623006,0.246013,5894
4.421500,0.453990,0.683214,0.366428,5862
4.422000,0.587785,0.776587,0.553173,5783
4.422500,0.707107,0.819147,0.638294,5745
4.423000,0.809017,0.887778,0.775557,5703
4.423500,0.891007,0.932978,0.865956,5625
4.424000,0.951057,0.968518,0.937036,5654
4.424500,0.987688,0.991647,0.983295,5627
4.425000,1.000000,0.998934,0.997867,5626
4.425500,0.987688,0.993594,0.987189,5620
4.426000,0.951057,0.976620,0.953239,5603
4.426500,0.891007,0.942952,0.885905,5399
4.427000,0.809017,0.892203,0.784405,5566
4.427500,0.707107,0.836402,0.672803,5758
4.428000,0.587785,0.787969,0.575938,5702
4.428500,0.453990,0.695599,0.391198,5749
4.429000,0.309017,0.629450,0.258900,5562
4.429500,0.156434,0.542900,0.085800,6014
4.430000,-0.000000,0.480100,-0.039800,6005
4.430500,-0.156434,0.405301,-0.189398,5961
4.431000,-0.309017,0.328243,-0.343514,6221
4.431500,-0.453990,0.242229,-0.515542,6209
4.432000,-0.587785,0.188169,-0.623661,6255
4.432500,-0.707107,0.139325,-0.721350,6309
4.433000,-0.809017,0.079585,-0.840830,6358
4.433500,-0.891007,0.052796,-0.894407,6383
4.434000,-0.951057,0.022508,-0.954985,6309
4.434500,-0.987688,0.007679,-0.984643,7293
4.435000,-1.000000,0.000464,-0.999072,6463
4.435500,-0.987688,0.005593,-0.988815,6437
4.436000,-0.951057,0.020583,-0.958834,6413
4.436500,-0.891007,0.050125,-0.899749,6384
4.437000,-0.809017,0.082545,-0.834910,6130
4.437500,-0.707107,0.134716,-0.730568,6317
4.438000,-0.587785,0.175120,-0.649761,6270
4.438500,-0.453990,0.249718,-0.500563,6215
4.439000,-0.309017,0.313460,-0.373081,6122
4.439500,-0.156434,0.369273,-0.261454,5806
4.440000,0.000000,0.456056,-0.087888,6019
4.440500,0.156434,0.553237,0.106475,5560
4.441000,0.309017,0.621137,0.242274,5630
4.441500,0.453990,0.696097,0.392195,5663
4.442000,0.587785,0.763432,0.526864,6049
4.442500,0.707107,0.829501,0.659002,5654
4.443000,0.809017,0.885417,0.770833,9024
4.443500,0.891007,0.934234,0.868469,3847
4.444000,0.951057,0.967703,0.935406,4954
4.444500,0.987688,0.992831,0.985662,6556
4.445000,1.000000,0.998651,0.997302,4448
4.445500,0.987688,0.993699,0.987398,3809
4.446000,0.951057,0.975323,0.950647,4174
4.446500,0.891007,0.946498,0.892995,4654
4.447000,0.809017,0.898870,0.797739,3362
4.447500,0.707107,0.840633,0.681267,5936
4.448000,0.587785,0.789010,0.578020,5787
4.448500,0.453990,0.701385,0.402771,5847
4.449000,0.309017,0.612196,0.224391,5789
4.449500,0.156434,0.563991,0.127981,5954
4.450000,-0.000000,0.465520,-0.068960,6047
4.450500,-0.156434,0.380875,-0.238251,6128
4.451000,-0.309017,0.333062,-0.333876,6140
4.451500,-0.453990,0.249719,-0.500562,6227
4.452000,-0.587785,0.179100,-0.641801,6287
4.452500,-0.707107,0.141028,-0.717945,6247
4.453000,-0.809017,0.086204,-0.827592,6357
4.453500,-0.891007,0.044846,-0.910308,6422
4.454000,-0.951057,0.024409,-0.951182,6432
4.454500,-0.987688,0.005108,-0.989783,6460
4.455000,-1.000000,0.000469,-0.999063,6401
4.455500,-0.987688,0.005735,-0.988530,5754
4.456000,-0.951057,0.021806,-0.956387,5824
4.456500,-0.891007,0.047649,-0.904702,6380
4.457000,-0.809017,0.078943,-0.842113,6397
4.457500,-0.707107,0.130593,-0.738814,6325
4.458000,-0.587785,0.186119,-0.627762,6426
4.458500,-0.453990,0.242940,-0.514121,6232
4.459000,-0.309017,0.308438,-0.383123,6186
4.459500,-0.156434,0.401774,-0.196453,5864
4.460000,0.000000,0.450000,-0.100000,5760
4.460500,0.156434,0.541030,0.082060,5630
4.461000,0.309017,0.614517,0.229033,5938
4.461500,0.453990,0.699704,0.399409,5751
4.462000,0.587785,0.761179,0.522357,5770
4.462500,0.707107,0.822783,0.645565,5592
4.463000,0.809017,0.893716,0.787431,5617
4.463500,0.891007,0.929268,0.858537,5740
4.464000,0.951057,0.968578,0.937156,5633
4.464500,0.987688,0.991453,0.982906,5616
4.465000,1.000000,0.998902,0.997805,5466
4.465500,0.987688,0.993645,0.987290,5665
4.466000,0.951057,0.974738,0.949475,5621
4.466500,0.891007,0.939212,0.878424,5659
4.467000,0.809017,0.897282,0.794564,5666
4.467500,0.707107,0.844968,0.689936,5644
4.468000,0.587785,0.771555,0.543110,5428
4.468500,0.453990,0.711259,0.422518,4814
4.469000,0.309017,0.627095,0.254189,4237
4.469500,0.156434,0.538807,0.077615,5785
4.470000,-0.000000,0.460482,-0.079037,5896
4.470500,-0.156434,0.397130,-0.205740,5993
4.471000,-0.309017,0.320629,-0.358741,6166
4.471500,-0.453990,0.259016,-0.481967,6100
4.472000,-0.587785,0.187659,-0.624681,6272
4.472500,-0.707107,0.131043,-0.737913,6143
4.473000,-0.809017,0.079544,-0.840913,6047
4.473500,-0.891007,0.050459,-0.899083,6104
4.474000,-0.951057,0.021277,-0.957447,5875
4.474500,-0.987688,0.007190,-0.985621,6120
4.475000,-1.000000,0.000000,-1.000000,7662
4.475500,-0.987688,0.005565,-0.988869,6289
4.476000,-0.951057,0.020957,-0.958086,5726
4.476500,-0.891007,0.047759,-0.904481,6449
4.477000,-0.809017,0.078730,-0.842539,6427
4.477500,-0.707107,0.130711,-0.738579,6304
4.478000,-0.587785,0.191207,-0.617586,6255
4.478500,-0.453990,0.233301,-0.533398,6228
4.479000,-0.309017,0.318294,-0.363413,6095
4.479500,-0.156434,0.386326,-0.227349,4768
4.480000,0.000000,0.469004,-0.061992,5904
4.480500,0.156434,0.527983,0.055966,6093
4.481000,0.309017,0.606055,0.212111,5912
4.481500,0.453990,0.708126,0.416252,5821
4.482000,0.587785,0.757340,0.514680,5790
4.482500,0.707107,0.830362,0.660724,5665
4.483000,0.809017,0.882555,0.765109,5543
4.483500,0.891007,0.930383,0.860765,6507
4.484000,0.951057,0.965789,0.931579,5700
4.484500,0.987688,0.991795,0.983591,5241
4.485000,1.000000,0.998987,0.997974,4936
4.485500,0.987688,0.994059,0.988119,5555
4.486000,0.951057,0.973717,0.947433,5669
4.486500,0.891007,0.945370,0.890740,5583
4.487000,0.809017,0.897241,0.794482,5654
4.487500,0.707107,0.835760,0.671520,5632
4.488000,0.587785,0.771347,0.542695,5633
4.488500,0.453990,0.709957,0.419913,5775
4.489000,0.309017,0.639679,0.279357,4854
4.489500,0.156434,0.538777,0.077554,5609
4.490000,-0.000000,0.476709,-0.046583,5882
4.490500,-0.156434,0.409714,-0.180572,5909
4.491000,-0.309017,0.310345,-0.379310,4553
4.491500,-0.453990,0.248773,-0.502455,6110
4.492000,-0.587785,0.189479,-0.621043,6254
4.492500,-0.707107,0.134742,-0.730517,6249
4.493000,-0.809017,0.079228,-0.841544,6374
4.493500,-0.891007,0.052299,-0.895402,6176
4.494000,-0.951057,0.024331,-0.951339,6124
4.494500,-0.987688,0.005549,-0.988903,6308
4.495000,-1.000000,0.000000,-1.000000,9526
4.495500,-0.987688,0.005430,-0.989140,18968
4.496000,-0.951057,0.020444,-0.959113,6310
4.496500,-0.891007,0.048183,-0.903633,6330
4.497000,-0.809017,0.083634,-0.832732,6373
4.497500,-0.707107,0.133513,-0.732974,5198
4.498000,-0.587785,0.183074,-0.633851,5790
4.498500,-0.453990,0.252440,-0.495120,6045
4.499000,-0.309017,0.308559,-0.382882,5503
4.499500,-0.156434,0.376407,-0.247186,4798
4.500000,0.000000,0.455960,-0.088079,5847
4.500500,0.156434,0.539705,0.079411,5566
4.501000,0.309017,0.613451,0.226902,5769
4.501500,0.453990,0.696145,0.392290,5733
4.502000,0.587785,0.749301,0.498603,5010
4.502500,0.707107,0.828688,0.657376,5633
4.503000,0.809017,0.884750,0.769500,5718
4.503500,0.891007,0.937845,0.875690,5615
4.504000,0.951057,0.964944,0.929889,5477
4.504500,0.987688,0.991161,0.982323,5657
4.505000,1.000000,0.999275,0.998549,5515
4.505500,0.987688,0.993888,0.987776,5563
4.506000,0.951057,0.973336,0.946671,5588
4.506500,0.891007,0.939678,0.879356,5653
4.507000,0.809017,0.897214,0.794428,5312
4.507500,0.707107,0.836607,0.673214,4633
4.508000,0.587785,0.770572,0.541144,5104
4.508500,0.453990,0.713586,0.427171,4490
4.509000,0.309017,0.625567,0.251134,4850
4.509500,0.156434,0.554136,0.108271,5791
4.510000,-0.000000,0.470866,-0.058269,5938
4.510500,-0.156434,0.407450,-0.185099,6899
4.511000,-0.309017,0.313675,-0.372650,5850
4.511500,-0.453990,0.253539,-0.492921,6145
4.512000,-0.587785,0.188776,-0.622449,6272
4.512500,-0.707107,0.132170,-0.735661,6416
4.513000,-0.809017,0.091167,-0.817667,6351
4.513500,-0.891007,0.049045,-0.901909,6443
4.514000,-0.951057,0.020431,-0.959138,6314
4.514500,-0.987688,0.006965,-0.986070,6461
4.515000,-1.000000,0.000000,-1.000000,6445
4.515500,-0.987688,0.005122,-0.989756,6443
4.516000,-0.951057,0.020872,-0.958255,6420
4.516500,-0.891007,0.046243,-0.907514,6401
4.517000,-0.809017,0.083595,-0.832810,6364
4.517500,-0.707107,0.135593,-0.728814,6254
4.518000,-0.587785,0.174861,-0.650278,6285
4.518500,-0.453990,0.250081,-0.499839,6206
4.519000,-0.309017,0.311162,-0.377677,6164
4.519500,-0.156434,0.382030,-0.235940,6099
4.520000,0.000000,0.469076,-0.061847,6031
4.520500,0.156434,0.524239,0.048479,5982
4.521000,0.309017,0.630472,0.260944,5848
4.521500,0.453990,0.686539,0.373078,5854
4.522000,0.587785,0.763194,0.526388,5798
4.522500,0.707107,0.833333,0.666667,5742
4.523000,0.809017,0.884292,0.768583,5704
4.523500,0.891007,0.939493,0.878987,5487
4.524000,0.951057,0.966165,0.932329,5379
4.524500,0.987688,0.989208,0.978416,5467
4.525000,1.000000,0.998921,0.997841,5559
4.525500,0.987688,0.994083,0.988166,5577
4.526000,0.951057,0.972934,0.945868,5579
4.526500,0.891007,0.944386,0.888771,5664
4.527000,0.809017,0.897183,0.794366,5680
4.527500,0.707107,0.844420,0.688841,5547
4.528000,0.587785,0.775669,0.551337,5795
4.528500,0.453990,0.696856,0.393712,5852
4.529000,0.309017,0.645879,0.291759,5885
4.529500,0.156434,0.541799,0.083599,5969
4.530000,-0.000000,0.459897,-0.080205,6047
4.530500,-0.156434,0.409480,-0.181040,6076
4.531000,-0.309017,0.317837,-0.364326,6066
4.531500,-0.453990,0.242332,-0.515336,6227
4.532000,-0.587785,0.201047,-0.597906,7068
4.532500,-0.707107,0.122948,-0.754104,6336
4.533000,-0.809017,0.091266,-0.817468,6366
4.533500,-0.891007,0.049429,-0.901142,6393
4.534000,-0.951057,0.020564,-0.958872,6419
4.534500,-0.987688,0.006898,-0.986205,6379
4.535000,-1.000000,0.000000,-1.000000,6450
4.535500,-0.987688,0.005126,-0.989748,6438
4.536000,-0.951057,0.020898,-0.958203,6412
4.536500,-0.891007,0.045135,-0.909730,6403
4.537000,-0.809017,0.085509,-0.828983,5976
4.537500,-0.707107,0.126835,-0.746331,6268
4.538000,-0.587785,0.184241,-0.631518,6041
4.538500,-0.453990,0.241616,-0.516768,6113
4.539000,-0.309017,0.310602,-0.378796,5895
4.539500,-0.156434,0.384427,-0.231146,6126
4.540000,0.000000,0.453065,-0.093869,5774
4.540500,0.156434,0.530394,0.060787,5692
4.541000,0.309017,0.610160,0.220320,5315
4.541500,0.453990,0.695225,0.390449,5696
4.542000,0.587785,0.762147,0.524294,4322
4.542500,0.707107,0.823089,0.646178,4539
4.543000,0.809017,0.883900,0.767801,5056
4.543500,0.891007,0.934817,0.869633,5124
4.544000,0.951057,0.969574,0.939148,4930
4.544500,0.987688,0.991070,0.982139,4927
4.545000,1.000000,0.999788,0.999576,4715
4.545500,0.987688,0.994255,0.988510,5048
4.546000,0.951057,0.978995,0.957990,3761
4.546500,0.891007,0.943599,0.887197,5780
4.547000,0.809017,0.896660,0.793321,5719
4.547500,0.707107,0.835772,0.671543,5742
4.548000,0.587785,0.768025,0.536049,5548
4.548500,0.453990,0.710576,0.421152,5276
4.549000,0.309017,0.626626,0.253253,5611
4.549500,0.156434,0.555407,0.110814,5983
4.550000,-0.000000,0.461425,-0.077150,6092
4.550500,-0.156434,0.384590,-0.230819,6126
4.551000,-0.309017,0.325274,-0.349452,6204
4.551500,-0.453990,0.252119,-0.495761,5898
4.552000,-0.587785,0.191937,-0.616126,6325
4.552500,-0.707107,0.134079,-0.731842,6347
4.553000,-0.809017,0.080088,-0.839825,6393
4.553500,-0.891007,0.052213,-0.895574,6416
4.554000,-0.951057,0.022343,-0.955314,6445
4.554500,-0.987688,0.005177,-0.989646,5988
4.555000,-1.000000,0.000000,-1.000000,6041
4.555500,-0.987688,0.005294,-0.989413,5856
4.556000,-0.951057,0.020663,-0.958674,6485
4.556500,-0.891007,0.049165,-0.901670,6407
4.557000,-0.809017,0.079350,-0.841300,6402
4.557500,-0.707107,0.129502,-0.740996,6386
4.558000,-0.587785,0.193899,-0.612202,6163
4.558500,-0.453990,0.231166,-0.537667,6199
4.559000,-0.309017,0.319360,-0.361281,6059
4.559500,-0.156434,0.388251,-0.223497,5839
4.560000,0.000000,0.459483,-0.081034,5726
4.560500,0.156434,0.540003,0.080007,5937
4.561000,0.309017,0.606658,0.213315,5888
4.561500,0.453990,0.704346,0.408693,5706
4.562000,0.587785,0.753373,0.506745,5782
4.562500,0.707107,0.825419,0.650838,5728
4.563000,0.809017,0.893110,0.786219,5660
4.563500,0.891007,0.931915,0.863830,5640
4.564000,0.951057,0.971092,0.942184,5604
4.564500,0.987688,0.989466,0.978932,5601
4.565000,1.000000,0.999637,0.999274,5508
4.565500,0.987688,0.994110,0.988221,5603
4.566000,0.951057,0.974227,0.948454,5432
4.566500,0.891007,0.944551,0.889101,5753
4.567000,0.809017,0.898407,0.796814,5650
4.567500,0.707107,0.835986,0.671971,5530
4.568000,0.587785,0.779726,0.559452,4962
4.568500,0.453990,0.711420,0.422841,4238
4.569000,0.309017,0.630392,0.260784,5587
4.569500,0.156434,0.541932,0.083864,5187
4.570000,-0.000000,0.479196,-0.041607,5624
4.570500,-0.156434,0.398560,-0.202880,6112
4.571000,-0.309017,0.314708,-0.370583,6085
4.571500,-0.453990,0.265963,-0.468073,5309
4.572000,-0.587785,0.188183,-0.623633,6127
4.572500,-0.707107,0.123580,-0.752839,5899
4.573000,-0.809017,0.083459,-0.833081,5955
